1.0075	0.398821
0.798657	0.343372
0.659772	0.0533598
0.752189	0.095247
0.774643	-0.0789259
0.756612	0.116007
0.877699	0.0848057
0.663424	-0.159276
0.937769	0.148721
0.93247	-0.584838
0.964449	-0.459268
1.14424	-0.217294
0.866706	-0.213457
0.805706	-0.23134
0.95835	-0.165998
0.788365	-0.118658
0.88476	-0.372518
0.814778	-0.796749
0.659346	-0.508666
0.845983	-0.776363
1.33408	-1.15673
1.30187	-1.14547
1.05064	-0.737332
0.971913	-0.659668
1.54385	-1.24414
1.36237	-1.61848
1.50904	-1.88179
1.86576	-2.11108
1.86302	-1.90129
1.81618	-1.78962
1.77799	-1.79625
1.64623	-1.70682
1.32157	-1.37861
0.995015	-1.16823
0.773966	-1.17001
0.501437	-1.05563
0.228556	-0.983258
0.0443055	-0.974823
-0.0546343	-0.987627
-0.0358406	-0.997981
0.177944	-1.09532
0.628281	-1.18711
0.66059	-0.966949
0.402227	-0.340621
0.579438	-0.968336
0.662925	-0.947409
0.913623	-1.00182
1.17089	-1.16223
1.31667	-1.25746
1.5719	-1.44124
1.75628	-1.58279
1.9808	-1.87588
1.77768	-1.65793
1.6377	-1.52241
1.57074	-1.51141
1.65719	-1.69468
1.60531	-1.70346
1.41519	-1.60505
1.25315	-1.49083
1.16795	-1.50237
1.02125	-1.39782
0.859195	-1.14795
0.826245	-1.00422
0.887969	-1.07955
0.798694	-1.08319
0.601529	-0.993224
0.775565	-1.16284
0.707588	-1.03071
0.880398	-1.13107
0.711178	-0.861144
0.5587	-0.804187
0.715361	-0.761365
0.680705	-0.580399
0.845632	-0.800844
0.665674	-0.172464
0.971384	-0.377128
0.847898	-0.264107
1.07914	-0.448811
0.933576	-0.0989895
0.976907	-0.12889
1.10633	-0.503219
1.11492	-0.467053
1.0406	-0.511064
1.00899	-0.193628
0.956946	-0.403593
1.05733	-0.426179
0.928686	-0.166439
0.742321	0.100957
0.037748	0.156023
-0.329412	-0.457741
-0.21896	-0.637334
0.0216802	-0.462148
0.188972	-0.0657368
0.0153154	-0.280894
-0.115785	-0.423913
0.359156	-0.461406
1.41902	-1.29432
1.69559	-1.39796
1.61713	-1.20538
2.04963	-1.23176
2.42128	-1.45752
2.69081	-2.3332
2.0919	-1.91796
2.18112	-2.02414
2.22191	-2.06262
1.77069	-1.49752
2.05995	-1.8849
1.78273	-1.49531
2.20342	-1.9334
2.28324	-2.07655
2.14836	-1.98367
2.09395	-1.59896
1.61766	-1.16797
2.11191	-2.13325
2.05506	-2.27369
2.00006	-2.26761
2.38032	-2.81992
2.39339	-2.87207
1.82574	-1.90785
2.50244	-2.71887
2.41761	-2.50978
2.15145	-2.10977
2.20806	-2.18392
2.10944	-2.02859
2.05899	-1.94354
2.09045	-1.9736
2.31553	-2.24049
2.80526	-2.87164
2.65528	-2.90596
2.66839	-3.06427
2.46466	-2.77641
2.56306	-2.88619
2.54157	-2.74727
2.67434	-2.98846
2.70941	-3.03172
2.38727	-2.6014
2.58667	-2.72771
2.07709	-1.89858
1.63501	-1.32528
1.32135	-1.18111
1.14178	-0.804819
1.05341	-0.747149
1.12913	-0.822558
1.12372	-0.681451
1.00492	-0.592839
0.903429	-0.517778
1.13885	-1.08646
1.22386	-1.24412
1.1144	-1.00354
1.10662	-0.969945
1.18074	-1.05857
1.1747	-1.05866
1.10582	-1.06356
0.903843	-0.933882
0.771697	-0.927969
0.739063	-0.986603
0.619933	-1.03917
1.4165	-1.39451
1.92369	-1.78827
2.0181	-1.46226
2.06211	-1.61484
2.56541	-2.03791
1.97792	-1.90625
1.85639	-1.79539
2.6479	-2.54991
2.70751	-2.71135
2.82236	-2.93082
2.76361	-2.53094
1.56721	-1.31299
0.226267	-0.874047
-0.333899	-0.745103
-0.545534	-0.505497
-0.5938	-0.409137
-0.667004	-0.538508
-0.479179	-0.699959
-0.33372	-0.639273
-0.109038	-0.456459
0.0722102	-0.412674
0.379916	-0.568239
0.436125	-0.274864
0.483737	-0.436262
0.49376	-0.417048
0.626343	-0.225442
0.639821	-0.100281
0.849712	-0.278448
0.682637	-0.140192
0.704977	-0.0939775
1.2519	0.532893
1.16726	0.407306
0.596828	-0.242609
0.675727	-0.334094
0.715139	-0.166261
0.726721	-0.240133
0.454533	-0.0229901
0.710494	-0.227493
0.706428	0.0397491
0.524842	0.0928575
-0.0158916	-0.14151
-0.0999309	-0.283146
-0.290281	-0.353602
-0.714236	-0.356551
-0.788968	-0.34058
-0.847517	-0.710903
-0.472292	-1.21257
0.262075	-1.54815
0.800658	-1.65185
1.44721	-1.89895
1.84768	-1.89102
2.28414	-1.98706
2.39695	-1.64516
2.40086	-1.50457
2.71254	-2.46089
1.79817	-1.47854
1.80493	-1.52079
1.98408	-1.76676
1.86424	-1.61407
1.4776	-1.18566
1.59779	-1.28595
1.82168	-1.4085
2.83121	-2.66457
2.46229	-1.97028
1.47962	-1.27371
1.1644	-1.08517
1.67512	-1.84766
1.81845	-2.21096
1.48378	-1.76226
2.06695	-2.24779
2.22323	-2.23083
2.31684	-2.21119
2.32892	-2.18369
2.34432	-2.16385
2.26173	-2.04774
2.13497	-1.89267
1.99025	-1.71927
1.88348	-1.62284
2.00855	-1.80921
2.49667	-2.71
2.40776	-2.67061
2.62065	-3.00424
2.52869	-2.90885
2.49058	-2.33554
2.38196	-2.20983
1.74596	-1.25875
0.338655	-0.369143
0.766304	-0.0167351
0.31443	-0.126381
0.414048	0.0569879
0.397181	0.0640967
0.559784	0.116637
0.758609	0.23421
1.11422	0.776019
1.19875	0.613253
0.796989	0.167908
0.305269	-0.274763
-0.0759632	-0.874212
0.0168598	-1.0662
-0.0630671	-1.16747
-0.0886368	-1.06363
0.754369	-0.882159
0.845321	-0.772111
0.655862	-0.492935
0.972218	-0.326536
1.39916	-0.600319
1.33222	-0.315391
1.15895	-0.036678
1.84828	-0.889183
1.44766	-0.524526
1.67771	-1.12177
1.9056	-1.29328
2.04956	-1.61949
1.54954	-0.966213
1.52357	-0.97318
1.46073	-0.907303
1.41735	-0.822164
1.5064	-0.963543
1.5292	-0.999913
1.4886	-0.909986
1.6004	-1.13418
1.62709	-1.1678
1.65912	-1.23963
1.62731	-1.34387
1.46147	-1.31614
1.59165	-1.51306
1.77209	-1.72555
1.68893	-1.5113
1.47743	-1.07948
1.43297	-0.88497
1.63383	-1.00347
1.74095	-1.08183
1.45789	-0.777716
1.59734	-0.944852
1.91528	-1.42071
1.33465	-0.600358
1.14564	-0.566508
1.07346	-0.611071
0.93492	-0.320281
1.02307	-0.401736
1.08931	-0.592356
1.07344	-0.298823
1.11429	-0.428764
1.31235	-0.739339
1.14905	-0.576328
0.918516	-0.294731
1.14362	-0.351273
1.50949	-0.418635
1.51125	-0.676552
1.57534	-1.0486
0.956053	-0.34095
1.33416	-0.847625
1.33494	-0.989966
1.37451	-0.646631
1.36803	-0.947074
1.3144	-0.813501
1.24671	-0.801861
1.2105	-0.726198
0.94832	-0.388195
0.988787	-0.31048
0.918069	-0.36331
0.853333	-0.254729
0.678449	0.115647
0.929082	0.00723874
0.809474	-0.108214
0.653789	-0.101654
0.727179	-0.276871
0.708286	-0.0186461
0.628982	0.128413
0.575817	0.188536
0.636018	0.309686
0.728398	0.342153
-0.261455	-0.316388
-0.750027	-0.503504
-0.885651	-0.447277
-0.852671	-0.459138
-0.629249	-0.64546
-0.107421	-0.675352
0.515549	-0.893579
0.801563	-1.1716
0.945241	-1.15405
1.09997	-1.06195
1.41512	-1.26298
1.51756	-1.30046
1.44494	-1.17942
1.3274	-1.12232
1.38262	-1.25176
1.53103	-1.76663
1.33666	-1.23746
1.17418	-0.796221
1.24166	-1.10257
1.20863	-1.10791
1.32477	-1.08694
1.05997	-0.87135
1.0311	-0.708434
1.13409	-0.898627
0.860508	-0.468009
0.861817	-0.987409
0.77975	-0.964308
0.764312	-1.03854
0.632262	-0.950417
0.474132	-0.806027
0.467032	-0.830648
0.531437	-0.886736
0.729763	-0.990222
0.752347	-0.826199
0.831467	-0.846649
1.04919	-0.915002
1.51022	-1.14897
1.7386	-1.23438
2.15262	-1.94022
2.32108	-2.26667
2.05918	-2.00956
1.84665	-1.70886
1.90621	-1.85731
1.6045	-1.46612
1.44299	-1.21135
2.24984	-2.28728
2.3911	-2.65643
2.10252	-2.25665
2.21732	-2.34692
2.3844	-2.53703
1.75323	-1.75333
0.833028	-0.856795
-0.127588	-0.3409
0.157622	-0.394593
0.555435	0.175839
0.995614	0.390858
1.54319	1.05187
1.06164	0.495426
1.39962	1.14968
1.5377	1.29104
1.58108	1.26513
1.35497	1.03101
1.1814	0.816476
0.879436	0.556083
1.04601	0.758124
1.05202	0.811773
1.04919	0.582072
1.11495	0.613127
0.399218	-0.158874
1.07123	-1.07028
1.12872	-1.12233
0.815884	-0.594771
0.45764	0.212485
0.662456	0.153919
0.639791	-0.0102228
0.829807	-0.0417618
0.762964	-0.187181
0.782079	-0.166623
0.801184	-0.487496
1.0321	-0.835976
1.09467	-0.739806
0.648927	-0.263476
1.10556	-0.595051
1.34728	-0.527806
1.17108	-0.350251
0.998366	-0.794147
1.7138	-1.36454
1.88024	-1.53577
2.2272	-1.98849
1.87298	-1.51196
1.88823	-1.54797
1.73734	-1.33995
1.60509	-1.21334
1.3935	-1.0671
1.2013	-1.00023
1.13413	-1.04598
1.31893	-1.18776
1.80728	-1.80277
1.76822	-1.66471
1.34744	-1.13238
1.41576	-1.33399
1.38599	-1.28729
0.559724	-1.09258
0.319884	-1.26713
0.166197	-1.22598
0.187387	-1.18218
0.322568	-1.20902
0.54897	-1.26947
0.87487	-1.1795
1.12404	-0.988358
1.51661	-1.22199
1.99452	-1.79103
1.86762	-1.54228
1.35104	-1.0063
1.2622	-1.01082
1.2161	-1.06021
1.27421	-1.21856
1.88632	-1.96317
2.54865	-2.70271
3.14022	-3.27478
2.32007	-2.10555
1.44074	-1.25282
1.15895	-0.820471
1.03193	-0.617318
0.92763	-0.491289
0.753603	-0.201728
0.45443	-0.0883583
0.768136	-0.32144
1.18252	-0.816907
2.39788	-2.57634
2.13105	-2.24864
1.96017	-2.20995
1.70879	-1.88301
2.10016	-2.42134
1.99868	-2.29604
2.14099	-2.44265
1.71207	-1.83161
1.53893	-1.65267
1.51797	-1.71933
1.42589	-1.67553
1.44938	-1.58996
0.788247	-0.84645
0.316204	-0.568605
0.424606	-0.675746
0.352273	-0.635248
0.247729	-0.671565
0.363066	-0.915927
0.567996	-1.17543
1.13838	-1.7141
1.11622	-1.80646
1.17131	-1.91622
1.21079	-1.96137
1.28611	-1.99899
1.36167	-1.98956
1.46357	-1.9989
1.6757	-2.18996
1.57193	-1.99288
1.48676	-1.80789
1.32959	-1.58209
1.1229	-1.36284
0.999414	-1.12731
0.995187	-1.02929
1.03982	-1.0046
1.09499	-1.02766
1.21395	-1.1164
1.27344	-1.11693
1.65187	-1.52153
2.18313	-2.10696
2.3287	-2.48384
2.06741	-2.18537
2.13043	-2.26737
2.32491	-2.55262
2.22067	-2.42641
2.13128	-2.28316
2.17766	-2.31037
2.10975	-2.17968
2.27943	-2.31859
2.29465	-2.12303
2.48386	-2.30642
2.67851	-2.54363
2.12887	-1.76559
2.77419	-2.7153
2.98822	-3.11891
2.83732	-3.12718
2.12663	-2.32948
1.75509	-1.89172
1.42664	-1.38007
1.28085	-1.0434
1.35671	-0.952422
1.41661	-0.849119
1.56867	-0.90069
1.62358	-0.896026
1.67814	-0.923113
1.67017	-0.817886
1.70155	-0.791848
1.74647	-0.84621
1.54638	-0.520629
1.88755	-0.889683
2.24585	-1.35905
2.37725	-1.67111
2.37917	-1.93685
1.54042	-0.965492
1.33017	-0.855856
1.33702	-0.981256
1.39962	-1.2036
1.33803	-1.10706
1.39472	-1.26735
1.41932	-1.29298
1.63113	-1.55503
1.45807	-1.43451
1.37927	-0.994848
1.20233	-0.799787
0.908867	-0.352112
0.861001	-0.111144
0.668448	-0.0476964
0.938742	-0.36249
1.73147	-1.12124
1.88049	-1.40656
1.52871	-1.11009
1.20899	-0.427892
1.34944	-0.498202
1.344	-0.690144
1.26138	-0.600219
1.27527	-0.885312
1.27161	-0.743076
1.25281	-0.677291
0.96469	-0.52583
1.04297	-0.286204
1.14392	-0.488512
0.850573	-0.239275
0.78328	0.144414
0.855244	0.197369
0.722789	0.191165
1.01399	-0.121341
0.676233	0.0489977
0.740484	-0.0431668
0.875683	-0.0946942
1.08448	-0.323388
0.615856	-0.0304889
0.361125	-0.404908
1.42947	-1.27952
1.69742	-1.64455
1.47077	-1.3998
1.34192	-1.06384
1.44139	-1.05708
1.5542	-1.15236
1.32543	-0.887895
1.23576	-0.710435
1.41741	-0.868839
1.14327	-0.704791
1.3378	-0.717725
0.772361	-0.686315
1.40903	-1.39743
1.19502	-1.17699
0.831294	-0.510184
0.838259	-0.553762
1.14521	-0.373484
1.16064	-0.941038
1.29614	-0.721689
1.70927	-0.995285
1.93718	-1.00052
1.54642	-0.756082
1.45483	-0.806088
1.54416	-0.909043
1.80097	-1.11679
1.96666	-1.1554
2.30854	-1.6654
1.61796	-0.876038
1.03619	-0.374545
1.45458	-0.553796
1.48016	-0.797431
1.54315	-0.862242
1.32913	-0.649908
2.68661	-2.29368
1.76627	-1.06868
1.87031	-1.0183
1.22892	0.0273773
1.17704	-0.0263342
1.84108	-0.496428
1.85876	-1.06168
2.19418	-1.8785
2.37628	-2.09026
2.65337	-2.35086
2.27668	-1.98432
2.34695	-2.0258
1.76419	-0.874132
1.44509	-0.195761
1.63745	-0.579817
1.51125	-0.716728
1.51189	-0.850539
1.67442	-1.21679
2.15703	-2.01808
2.41818	-2.58332
2.35319	-2.49999
2.41543	-2.63947
2.5171	-2.82223
2.32767	-2.54989
2.31273	-2.55763
2.38208	-2.58699
2.38141	-2.55902
1.58492	-1.73942
0.307598	-0.461782
0.640053	0.0643849
0.41386	0.0903978
0.789327	0.0662981
1.16384	0.465129
1.37258	0.543687
1.24284	0.119843
1.19086	0.445412
0.949183	0.355979
1.03555	0.279788
1.14699	-0.106035
1.29277	-0.827064
1.65094	-1.06015
2.05678	-1.51356
1.86406	-1.31145
1.78531	-1.17163
1.56545	-0.847745
1.53629	-0.74438
1.44902	-0.56967
1.38908	-0.416791
1.1988	-0.20626
1.27175	-0.329029
1.40228	-0.366435
1.42107	-0.370184
1.31969	-0.259682
1.52209	-0.149819
1.72609	-0.540365
1.69341	-0.431606
1.98175	-0.723788
1.64631	-1.47176
1.20139	-1.05225
0.840371	-0.438861
0.941001	-0.316541
0.818722	-0.456722
0.577458	-0.227549
0.781322	-0.474552
0.645508	0.087558
0.92755	0.231537
0.944577	0.509168
1.08582	0.645215
1.31159	0.688016
1.07893	0.340558
1.13588	0.346835
1.37173	0.542558
1.0749	0.360361
0.981544	0.160802
1.39798	-0.687529
1.99874	-0.906624
1.8835	-0.931147
1.78751	-0.866219
1.49368	-0.462095
1.41286	-0.329545
1.70444	-0.621892
1.74073	-0.687197
1.82844	-0.771918
1.93645	-1.27675
2.93066	-3.12424
3.02423	-3.23889
3.09788	-3.37475
2.97796	-3.30794
2.9408	-3.24474
2.66273	-2.82815
1.7453	-1.4563
1.1865	-1.11401
0.839478	-1.05924
0.633887	-0.969474
0.455312	-0.833837
0.467146	-0.869431
0.537708	-0.948717
0.769512	-1.18529
1.11674	-1.48156
1.3563	-1.70015
1.02114	-1.26882
0.261599	-0.620757
-0.300235	-0.256891
0.0328589	-0.486837
-0.0545391	-0.344329
0.0773915	-0.397647
0.39574	-0.490318
0.363629	-0.5343
0.394803	-0.306677
0.497069	-0.387476
0.49934	-0.300054
0.565264	-0.673644
1.24818	-1.21264
1.89689	-1.85292
1.76579	-1.69934
1.73165	-1.58246
1.54698	-1.35954
1.59489	-1.3979
1.51683	-1.30804
1.55373	-1.38164
1.60448	-1.34107
1.7096	-1.41874
1.71329	-1.47306
1.9074	-1.80601
1.65866	-1.55369
1.71329	-1.66556
1.478	-1.45071
1.3347	-1.34859
1.14029	-1.21928
1.00577	-1.04154
1.08381	-1.02339
1.18349	-1.05207
1.33772	-1.06407
1.63364	-1.25284
1.95195	-1.40661
1.76773	-0.977929
1.91062	-0.78091
1.61758	-0.338888
1.84308	-0.719503
2.05937	-1.08714
1.57146	-0.417347
1.34595	-0.149157
1.43961	-0.251493
1.44936	-0.170288
1.55538	-0.456148
1.479	-0.326223
1.47095	-0.450993
1.50563	-0.575305
1.37505	-0.433212
1.49177	-0.643759
1.35452	-0.562756
1.32691	-0.622269
1.08598	-0.42167
0.969732	-0.460721
0.836814	-0.601183
0.70294	-0.694258
0.48394	-0.701566
0.691022	-0.909104
1.01223	-0.979715
1.00036	-0.909694
1.45289	-1.52324
1.75189	-1.93784
1.29183	-1.29654
1.28166	-1.11897
1.60517	-1.58628
1.57014	-1.25639
1.04809	-0.591356
1.06662	-0.532012
1.28236	-1.21343
0.822699	-0.74521
0.638945	0.172
0.563095	0.384456
0.735814	0.625709
0.75697	0.772889
0.854736	0.745043
0.85332	0.462213
0.92692	0.536741
0.633202	0.18932
0.766696	0.40847
0.773646	0.622923
0.745657	0.214531
0.698428	-0.320196
0.874519	-0.763534
0.951632	-0.860057
1.09139	-1.04918
0.979157	-0.921325
0.867773	-0.788803
1.1532	-0.808409
0.778925	-0.360327
0.827462	-0.943081
1.80852	-1.92341
1.93429	-2.08425
1.85304	-2.01876
1.79532	-1.87644
1.66563	-1.71171
1.91889	-2.04482
2.12963	-2.34714
2.16674	-2.43374
1.9381	-2.13862
1.19149	-1.32242
1.77568	-1.95499
1.93324	-2.31585
1.97196	-2.45395
1.49723	-1.7689
1.81441	-2.2773
1.75053	-2.35827
1.67567	-2.31971
1.86659	-2.50939
1.36677	-2.03645
0.60748	-1.49081
0.13661	-1.25855
-0.063325	-1.15386
-0.136493	-1.11866
-0.20817	-1.10033
-0.141042	-1.09288
0.0266284	-1.08181
0.395564	-1.17457
0.876337	-1.29267
1.41117	-1.49847
1.63854	-1.47236
1.67199	-1.31811
1.58971	-1.12996
1.48471	-1.06437
1.1415	-0.688509
1.6364	-1.48539
2.12714	-2.16897
1.5069	-1.55534
0.58505	-0.848854
0.41501	-0.589604
0.793644	0.176049
0.825188	0.214598
0.852894	0.447954
1.26658	1.07657
0.835293	0.688106
0.742228	0.736615
0.0189591	-0.0313762
-0.427747	-0.0893378
-0.0362315	-0.371426
-0.073481	-0.518658
0.559477	-0.81807
0.291983	-0.514048
0.274702	-0.769616
1.02944	-0.680175
1.06269	-0.536142
0.701346	-0.358216
0.616099	-0.0831381
0.770873	-0.261009
0.765563	-0.237143
0.603327	0.0731215
0.715031	-0.216151
0.91732	-0.187012
0.650621	-0.0565663
0.851729	-0.00407916
0.265112	-0.557197
-0.105727	-0.951256
-0.242369	-1.04895
-0.0852088	-0.806061
-0.223463	-0.607995
-0.200532	-0.565489
-0.251673	-0.375503
-0.230643	-0.466981
0.00463916	-0.761961
-0.0171233	-0.449778
0.0197177	-0.746296
0.252281	-0.596039
0.714137	-0.833881
1.07965	-1.16744
1.21089	-1.24972
1.43818	-1.31885
1.58133	-1.39715
1.66635	-1.42858
1.66505	-1.30436
1.59538	-1.14996
1.50901	-1.01694
1.39586	-0.864256
1.33894	-0.787485
1.28511	-0.75479
1.97283	-1.96452
1.77706	-1.77524
1.6106	-1.52136
1.71572	-1.56389
1.69377	-1.38074
1.79382	-1.36093
1.58977	-0.987406
1.45165	-0.740928
1.37346	-0.622434
1.14526	-0.41418
1.06382	-0.396525
1.16604	-0.633402
1.36053	-0.993068
1.78298	-1.83737
2.05112	-2.23575
2.01091	-2.18982
2.27264	-2.55577
2.16353	-2.46346
2.28624	-2.61576
2.09554	-2.29417
0.453372	-0.957176
-0.062889	-0.800257
-0.303414	-0.513806
-0.488266	-0.43611
-0.477605	-0.456427
-0.515089	-0.544574
-0.500936	-0.665655
-0.43627	-0.698788
-0.255863	-0.737933
-0.0446132	-0.709419
0.230454	-0.663003
0.541148	-0.630576
0.93717	-0.742459
1.28294	-0.891684
1.57488	-1.06146
1.91506	-1.325
2.15375	-1.50804
2.29759	-1.57704
2.28638	-1.34539
2.6197	-1.70162
1.95101	-0.665958
2.6681	-1.63371
2.18432	-1.03491
2.31113	-1.51036
1.62585	-0.775188
2.11539	-1.67844
2.45786	-2.34671
1.81522	-1.39501
1.56785	-1.1164
0.942166	-0.473523
1.03173	-0.335354
1.08213	-0.49252
1.29214	-0.741064
1.18179	-0.702899
1.16784	-0.532674
1.25353	-0.461586
1.05862	-0.375626
0.897683	-0.274984
1.00623	-0.246149
1.11274	-0.131355
0.875312	-0.185657
1.08045	-0.353572
1.07496	-0.151725
0.978776	-0.161066
1.00039	-0.315852
0.884454	-0.0949805
1.09168	-0.171001
0.789623	-0.0104844
0.959424	-0.0156855
1.41666	-0.992236
1.92312	-1.38284
1.41406	-1.1449
1.09749	-0.674739
1.5425	-1.10634
1.15134	-0.78213
1.12793	-0.822175
1.05846	-0.626027
1.39849	-0.776099
1.46459	-0.745252
2.39306	-1.38342
2.02431	-0.96991
1.90829	-1.04668
2.1067	-1.36247
2.11642	-1.68432
2.76439	-2.81626
2.9463	-3.10567
2.82337	-3.13387
2.38134	-2.63985
2.10047	-2.3377
2.33935	-2.7515
1.20908	-1.16209
0.98966	-0.800511
0.950973	-0.712111
0.868438	-0.573147
0.847922	-0.570594
0.820893	-0.601578
0.736007	-0.550634
0.654307	-0.637974
0.590306	-0.748641
0.514159	-0.92562
0.501338	-1.0882
0.739995	-1.34265
0.877013	-1.27205
0.876652	-1.12299
0.680482	-1.07739
0.740917	-0.994493
0.971723	-1.04421
0.877388	-1.14737
0.806109	-1.20814
0.818903	-1.28034
1.39156	-1.51511
1.45059	-1.61973
1.24862	-1.27024
0.772463	-0.913062
1.26851	-1.60783
1.25284	-1.64671
1.42189	-1.7926
1.64784	-1.99924
1.82258	-2.1611
2.12256	-2.45731
1.3003	-1.40902
1.08498	-1.10562
0.82216	-1.12855
0.633732	-0.999558
0.495981	-0.791571
0.542256	-0.660984
0.924587	-1.02192
0.915165	-0.824549
1.96491	-1.92143
2.17166	-2.11142
2.58701	-2.5838
2.90316	-2.83345
2.25422	-1.97283
2.4017	-2.05405
2.39328	-1.85933
0.694963	-0.277559
0.632772	-0.210482
0.700489	0.106043
0.503883	0.044321
0.755229	0.122446
0.987991	0.181395
0.933705	0.275581
0.965119	0.244206
0.88598	0.555157
0.888649	0.325647
0.703875	-0.323213
2.13071	-1.16844
2.15681	-1.01271
1.90561	-0.797376
1.98271	-0.925425
1.74695	-0.533506
1.70554	-0.389583
1.5963	-0.138091
1.4046	0.139903
1.36855	0.14501
2.01277	-1.07059
2.4623	-2.08189
2.5822	-2.20401
2.41336	-1.90495
2.29257	-1.72412
2.10216	-1.45148
1.30334	-0.317139
1.1564	-0.144922
1.17295	-0.0535678
1.27957	-0.258938
1.17408	-0.350782
1.14883	-0.438634
1.15313	-0.604073
1.40359	-1.00676
1.86642	-1.65505
1.92663	-1.75727
2.10655	-2.04743
2.46267	-2.50385
3.27571	-3.41504
2.47461	-1.94195
2.0348	-2.03257
1.64132	-1.74327
1.34055	-0.622105
0.671611	0.276508
-0.132525	-0.289319
-0.0278414	-0.00451366
0.573714	-0.40597
0.914683	-0.653988
1.15567	-0.733229
1.04629	-0.421888
2.00419	-1.45307
2.95661	-2.90102
2.63997	-2.5685
2.47667	-2.3184
1.95768	-1.53962
1.72595	-1.13402
1.54122	-0.848853
1.49622	-0.755761
1.46286	-0.726246
1.33477	-0.654476
1.2426	-0.620359
1.17511	-0.732113
1.04333	-0.745589
0.948689	-0.817953
0.942672	-0.893294
1.74243	-1.89071
1.95388	-2.23759
1.72663	-1.99399
1.77885	-1.90781
1.64684	-1.73611
1.49115	-1.54413
1.14937	-0.898423
1.44144	-1.25446
1.37736	-1.02394
1.34841	-1.09969
1.29044	-1.01761
0.338907	-0.0711963
0.30939	0.111191
0.611401	0.362896
0.71861	0.508675
0.737878	0.571378
0.988514	0.669845
0.839839	0.482003
0.91253	0.308012
0.961804	0.13353
0.702706	0.0372057
0.626232	-0.392543
0.551449	-0.672893
0.525504	-0.73242
0.721441	-0.247563
0.732241	0.0102641
0.826445	-0.0697465
0.794566	-0.252918
