2.94096	0.51744
2.84002	0.547208
2.93192	0.583968
2.86267	0.599407
2.66391	0.526388
2.84319	0.511938
2.87713	0.61575
2.84525	0.534942
2.58452	0.696216
2.92324	-0.133426
3.08215	0.0455069
2.5755	0.705952
2.58153	0.595817
2.45749	0.664414
2.58031	0.668845
2.67399	0.688324
2.5595	0.652169
2.51494	0.426285
2.60242	0.318455
2.98666	0.530991
5.70626	0.330519
5.62461	0.471802
6.04708	1.45944
6.19207	1.36007
5.22831	1.34369
5.20631	0.954041
5.78988	1.29199
6.15846	1.51264
6.4473	1.43956
6.51272	1.47355
6.60411	1.42411
6.57552	1.50372
6.62506	1.36598
6.5768	1.32457
6.35887	1.39883
6.27977	1.29382
6.06259	1.15812
5.73336	1.18416
5.5323	1.21314
5.39381	1.18379
5.2801	1.17487
5.2801	1.12176
5.49154	0.875871
5.85232	0.521888
6.13776	0.491644
6.45347	0.411345
6.73362	0.44714
6.98575	0.566915
7.03016	0.770529
6.81414	1.0169
6.53976	1.16759
6.21083	1.30317
5.95486	1.44433
5.86096	1.40514
5.82766	1.53886
5.57884	2.03152
4.8239	2.27452
4.18841	1.65966
5.45453	1.42711
5.91382	1.81449
5.66794	2.10308
5.22909	1.60447
6.04408	1.70092
6.4754	1.77168
6.72643	1.49361
6.85752	1.36004
7.06743	1.18831
7.22843	1.04363
7.25342	1.08402
7.32209	0.992542
7.31919	1.01448
7.30029	1.06969
7.30149	1.1108
7.22005	1.22473
7.07935	1.36332
6.89442	1.52962
6.65009	1.49341
6.41996	1.4385
6.33166	1.42306
6.28602	1.38098
5.92228	1.51092
5.27639	1.50569
5.23151	1.54183
5.16711	1.6099
5.14843	1.6527
5.25643	1.61569
5.37785	1.53158
5.93225	1.62504
6.36189	1.30113
6.32994	1.28295
6.15456	1.42208
5.7938	1.57157
5.1995	1.56219
4.77093	1.7804
4.67453	1.82452
4.6032	1.79124
4.41668	1.81984
4.15064	1.95232
4.37636	1.76671
3.92381	1.83781
3.46857	1.40893
2.86543	1.05083
2.78541	1.05308
2.86301	0.893368
4.9716	0.581695
6.22192	0.570212
4.67167	0.535719
5.78187	1.70725
6.48611	1.43737
5.8035	1.87522
6.01285	2.28522
4.54643	2.32156
3.70473	1.80816
3.35203	1.52397
3.14878	1.63471
3.72184	1.05229
5.21368	0.765118
4.65247	1.09161
4.31596	1.42789
5.47099	1.88084
6.15269	1.28609
6.16582	1.26373
5.96462	1.32199
5.48586	1.52021
4.54868	1.57419
3.22826	1.52068
2.92355	1.23138
3.04438	1.18359
4.81319	0.635039
4.82671	0.600421
3.79859	0.873284
3.49011	1.19155
5.31022	1.79595
5.73004	1.67384
5.70005	1.78931
5.25409	1.4821
4.69823	1.26856
4.60078	0.469869
4.679	-0.190042
4.61419	-0.438444
4.65681	-0.846007
4.67252	-1.20258
4.7052	-1.19209
4.52884	-1.2253
4.53412	-0.910506
4.51468	-0.654488
4.23492	-0.220064
4.5753	1.2164
5.34748	1.04019
5.76103	1.04452
5.55094	1.29518
5.58207	1.1296
4.58642	1.31504
4.2925	0.513335
4.35682	-0.114006
4.27084	-0.390738
3.9638	-0.0285777
3.42118	0.122049
3.395	0.352362
3.15623	0.320753
2.9831	0.277018
2.98116	0.340689
3.22428	0.898158
3.2836	0.584634
3.71556	0.767993
5.0064	1.95313
5.49662	2.25495
4.80273	2.429
4.97458	2.30353
4.88953	1.74245
4.58493	1.79739
4.52176	1.86899
4.58999	1.66389
4.67558	1.37247
4.6792	1.08698
4.81117	0.898554
4.94788	0.824284
4.72775	1.41827
4.15273	1.85563
3.89777	2.09874
3.85517	1.91239
3.82817	1.77351
3.72422	1.82605
3.56825	1.70184
3.13153	1.60389
3.06079	1.42867
2.98523	1.32412
2.83659	1.13329
5.03729	0.983691
4.55413	0.924789
4.04918	0.730074
3.54229	1.087
3.91158	1.8403
4.97486	2.04413
5.14658	1.98634
5.16212	2.10398
4.59963	2.11491
3.93771	1.87712
4.59094	1.50105
4.97855	1.65436
4.58347	1.45908
3.63058	1.1647
2.83678	1.18181
2.91652	1.01231
2.80854	0.956176
2.88021	1.01585
3.78927	0.868274
4.66998	1.26472
3.71946	1.03831
5.09916	1.69966
5.72578	2.0007
5.91034	2.02896
6.14376	1.74104
6.2163	1.754
6.32825	1.60353
6.27737	1.63402
6.17233	1.70217
5.8805	1.86008
5.42207	1.97326
4.50197	1.83768
4.32076	1.83613
4.09952	1.80035
3.86269	1.86482
3.62309	1.79307
3.49782	1.97198
3.57175	1.88311
3.30176	1.68323
3.29623	1.48989
3.00265	1.41803
2.9735	1.19176
2.75562	1.04619
2.73566	1.1201
2.74155	1.14597
2.36269	0.434178
2.82908	0.490256
2.84681	0.604765
2.84348	0.534184
2.74444	0.349367
2.78085	0.595819
2.76446	0.48405
2.80352	0.668972
2.94252	0.811517
2.87302	0.709656
3.121	0.515384
5.48974	0.52322
6.62196	0.911114
6.61358	1.07709
6.21978	1.11959
5.85321	1.18
5.49322	1.07488
5.18435	0.61344
5.20886	0.305463
5.20801	0.285061
5.00948	-0.153421
5.18114	-0.165739
5.18363	-0.400022
5.24537	-0.285926
5.2436	-0.111109
5.39105	-0.0270231
5.55379	0.0242624
5.35723	0.0877201
5.38571	0.12088
5.39033	0.128699
5.21876	0.487271
5.12902	1.37206
6.1222	2.00928
6.50427	1.86578
6.52567	1.94374
6.38763	1.9316
5.99433	2.01611
5.3923	1.94186
5.23472	0.811768
4.98168	0.0490648
4.9929	-0.199565
4.7049	-0.452812
4.70943	-0.574204
4.69762	-0.527158
4.50701	-0.0451256
5.20267	0.939591
5.90591	1.15096
6.16719	1.2566
6.11996	1.04586
5.40916	1.36228
5.66285	1.55691
5.76113	1.68062
5.52761	1.87466
5.42322	1.81557
5.31511	1.71052
5.14508	1.7801
5.08419	1.81204
5.97023	1.85938
6.50271	1.94727
6.5867	1.91937
6.46626	1.847
6.15871	1.91987
5.71781	1.86851
4.90363	1.8378
3.73127	1.84208
3.38995	1.36967
3.23305	1.23872
3.48746	1.37589
3.81832	1.57322
3.40072	1.7307
4.71304	2.20727
5.07517	2.38563
5.15959	2.27853
5.20679	2.04662
5.1271	1.96327
4.90632	1.96458
4.53219	2.15273
4.23955	1.90292
4.20563	1.66472
4.54156	0.761854
4.87291	0.394891
4.86448	0.170546
4.87163	0.0918805
4.63152	-0.0958215
4.8033	-0.0434029
5.15705	-0.108823
5.01444	0.423379
4.613	0.552227
5.40014	0.90912
5.95327	1.00865
6.1092	1.08325
6.14026	1.15214
6.15512	1.0552
5.89394	1.25746
5.4569	1.5248
4.96174	1.71424
4.50124	1.8482
4.29527	2.0183
4.43272	1.90886
4.2579	2.16971
4.56133	1.99146
4.73225	1.87187
4.97906	1.85036
5.13141	1.84202
5.38743	1.82186
5.59312	1.68238
4.57431	1.536
3.82957	0.946906
4.82463	0.367275
4.32065	0.697409
4.22025	1.87371
6.03865	1.76918
6.393	1.73109
6.66071	1.55377
6.60621	1.70913
6.69462	1.56485
6.70749	1.41886
6.64234	1.26241
6.45239	1.15062
6.25795	0.902972
6.02576	0.50956
5.85705	0.237898
5.63331	0.0957328
5.27865	0.175346
4.88453	0.527145
4.521	0.874692
4.48486	1.0493
4.37943	1.01892
4.35825	1.11564
4.29852	1.27565
4.35791	1.31686
4.31705	1.29841
4.28571	1.39119
4.25134	1.21332
4.27393	0.712608
4.50902	0.0854494
4.74698	-0.403215
4.69864	-0.70145
4.75792	-0.672718
4.82226	-0.891972
5.03443	-0.935383
4.95624	-1.00384
4.73727	-0.888706
4.59964	-0.661716
4.38002	-0.278495
3.91286	0.292455
3.76052	0.89338
4.38377	1.68044
5.59548	1.95845
5.75856	1.88864
6.11398	1.60367
5.86282	1.64635
6.22529	1.77388
5.41083	1.98506
6.04232	2.11665
5.02073	2.14347
5.42089	2.29389
4.98802	2.52134
4.7184	2.22724
4.37769	2.16189
3.93656	1.99641
3.59667	1.82396
3.33628	1.50935
3.16039	1.16134
3.08686	1.2088
2.94665	1.07253
3.02775	1.12687
2.95534	0.90533
2.74812	0.769491
2.71418	0.785504
2.89035	0.702439
2.85096	0.669228
2.8503	0.538174
2.69535	0.723012
2.75058	0.562161
3.01087	0.7319
2.80244	0.782616
2.80366	0.672529
2.93932	0.514633
2.81081	0.741211
2.88748	0.658431
2.89647	0.572553
2.77676	0.742095
2.80397	1.04281
3.03156	1.25412
3.26445	1.70328
3.44346	1.60555
3.52949	1.5551
3.62286	1.70314
3.44412	1.66534
3.62102	1.3451
4.81158	1.01223
4.62216	1.05187
4.68832	0.875258
4.80447	1.00916
4.85841	0.968449
4.76437	0.822357
4.56077	0.726114
4.59367	0.570265
4.72411	0.404618
4.59135	0.192621
4.74363	-0.0146415
4.84493	-0.219147
4.84466	-0.504879
4.91614	-0.356992
4.81541	-0.491082
4.82648	-0.476585
4.75079	-0.42933
4.69743	-0.202667
4.41964	0.609431
5.5679	1.27969
6.0704	1.59854
6.24518	1.56109
6.30472	1.69092
6.40666	1.62765
6.45527	1.52229
6.35063	1.51515
6.22675	1.50257
5.87407	1.57986
5.24215	1.86101
5.01481	1.99808
4.90024	2.03228
4.8916	2.08978
4.90319	2.03844
4.83343	1.95674
4.68505	2.0406
4.75122	1.90497
4.50348	2.00954
4.53497	1.92106
4.75486	1.1459
5.16919	0.257982
4.12804	0.751817
5.15714	0.208843
4.58811	-0.0274257
4.94388	0.282976
5.38024	0.659645
4.5659	0.55632
4.58468	0.248805
4.82116	0.0138988
5.69205	0.35843
6.11458	1.15433
7.03747	1.3282
7.07295	1.45018
7.06096	1.61645
7.03279	1.69606
6.86076	1.9197
6.57271	2.18058
6.2227	2.22691
5.7098	1.94507
5.11059	1.2511
5.19844	0.297446
5.41808	-0.0656611
5.45013	-0.361027
5.311	-0.0651828
5.13559	-0.273124
5.03094	-0.297057
5.03082	-0.107131
5.45667	1.22714
6.69451	0.642867
6.85357	0.19149
6.7051	0.131679
6.09648	0.265515
4.78282	0.636419
3.78465	1.23817
3.49181	1.19651
3.25651	0.927378
3.45007	0.56696
4.33227	0.563346
5.01173	0.636734
4.41134	0.820939
6.29492	1.45582
6.58499	1.76013
6.42737	1.96016
6.30409	2.03118
6.0272	1.98767
5.22119	2.23644
5.00135	2.05667
5.08727	1.82847
5.0947	1.87234
4.84096	2.01303
4.9196	1.90232
4.84828	1.90551
4.81567	1.90232
4.94542	1.90592
4.99256	1.97606
4.80896	2.10101
5.02973	1.78248
4.88766	1.94541
4.86729	1.7925
4.75196	1.92272
4.38532	2.03165
4.15181	1.74682
3.98979	1.70347
3.79691	1.672
3.6057	1.59926
3.59455	1.65044
3.39256	1.64193
3.1613	1.51419
3.09677	1.56967
3.14402	1.13527
3.22652	1.29952
3.2733	0.929256
5.26749	-0.314043
4.6609	-0.261239
5.33023	0.0695567
5.01336	0.0523618
4.50567	0.327707
4.62945	0.73511
6.21723	0.599018
6.24508	0.960978
5.99807	1.57517
6.08718	1.43792
6.14595	1.24941
5.87002	1.08141
4.65782	0.912515
3.46042	1.1473
3.26327	1.0147
3.06484	0.948024
3.0887	0.793668
3.12321	0.850522
3.00506	0.819938
3.0003	0.885203
2.90577	0.828873
4.54785	0.386347
4.55097	0.635069
4.78229	0.831137
5.42777	1.5774
6.14033	1.66523
6.32172	1.82846
6.40638	1.85383
6.13703	2.12002
5.62508	2.1647
5.17717	1.81704
4.68195	1.10035
4.76253	0.213192
4.47109	-0.140823
4.2754	0.00408438
4.16229	0.00305063
4.13092	0.0520852
4.06871	0.126221
3.88338	0.466333
3.92013	0.150873
3.93386	-0.0209628
3.9496	-0.249527
4.39375	-0.478272
4.76563	-0.514884
4.8697	-0.367969
4.43291	0.259508
4.8731	1.60141
4.36137	1.56499
4.39781	1.05334
4.31358	1.29401
4.96427	2.12926
5.08059	2.385
4.78241	2.44829
4.74288	2.20527
4.75281	1.95515
4.48728	2.06795
4.30947	2.06119
4.26824	2.12838
4.28967	2.15001
4.64755	2.09496
5.13769	2.01702
5.46423	2.10121
5.74892	2.0367
5.97297	1.89024
5.98788	1.94088
5.86161	2.0133
5.25195	2.03759
5.47362	2.14169
5.23992	2.15731
5.23006	2.1185
5.16841	2.12052
5.15176	2.13883
5.05807	2.12726
4.99362	2.01625
4.7749	2.02321
4.06117	1.87929
3.18297	1.43695
2.91946	1.07423
2.96388	0.992249
3.09944	1.01041
3.01258	0.991259
3.08101	0.893789
2.89329	1.01218
3.28878	0.48195
4.29939	0.319792
3.31239	0.418473
3.37961	-0.0383782
3.9145	-0.328118
4.31099	-0.429125
4.35209	-0.193848
4.37495	-0.233679
4.50032	-0.220219
4.3201	-0.252071
4.2551	-0.459456
4.3249	-0.57443
4.29407	-0.239759
4.34553	0.00139889
4.06205	-0.167134
3.9141	-0.124819
3.57618	-0.139072
3.34547	0.195472
3.06266	0.545944
2.8671	0.672321
2.96448	0.414749
2.86008	0.566106
2.86465	0.664087
2.79889	0.606833
2.86672	0.396081
2.73682	0.611313
2.81415	0.702018
2.72895	0.420959
2.79044	0.693679
2.83199	0.629818
2.97256	0.650604
3.03753	0.608306
3.13303	0.563818
3.00166	0.631618
2.8152	0.647912
2.95699	0.643905
2.92171	0.571484
3.08473	0.670387
2.99458	0.692202
2.99558	0.425813
3.11586	0.685189
3.2415	0.964428
3.52188	1.50991
3.73765	1.65254
3.84326	1.62003
5.01128	0.747069
5.95942	0.855687
5.916	1.5973
6.24247	1.58157
6.31714	1.60704
6.29138	1.53489
6.27874	1.51516
6.04819	1.43686
5.7292	1.48446
5.51433	1.32752
5.35885	1.04819
5.2612	0.635126
5.32379	0.603511
5.34061	0.125942
5.28778	0.194889
5.1635	0.0213042
5.18666	0.0464259
5.24795	0.122335
4.96014	0.456688
5.03302	1.24651
5.47066	1.69124
5.6633	1.92019
5.94303	1.86686
6.21624	1.82242
6.39074	1.84344
6.42905	1.94947
6.26585	2.13681
6.20169	2.00438
5.8142	2.23847
5.50239	2.06546
5.08892	2.09213
4.76146	1.96829
4.95722	1.82025
4.54697	1.98614
4.34012	1.97268
4.26871	1.91006
4.31162	1.4513
4.5831	0.566548
4.93176	0.00439048
5.08832	-0.155259
5.34243	0.237595
5.35989	0.859475
5.29579	1.30385
5.60237	1.42904
5.73342	1.46181
5.7305	1.61392
5.69285	1.70712
5.69184	1.66176
5.46334	1.76688
5.27068	1.60385
4.99223	1.30913
4.92234	0.766245
4.99857	0.0629824
5.25703	-0.210731
5.2606	-0.451591
4.97513	-0.582844
4.89566	-0.938353
4.9848	-0.643147
4.83561	-0.305231
4.47723	-0.131725
4.4736	-0.163694
3.92502	0.131933
3.36683	0.53059
3.52447	0.543358
3.59372	0.477503
4.53769	1.09503
6.75422	1.05141
6.18702	1.61684
5.54762	1.24212
5.96947	0.964799
6.39399	1.17111
6.55331	1.41589
6.6968	1.32928
6.72011	1.18373
6.63508	1.09293
6.41376	1.08817
6.13559	1.1182
5.73562	1.20098
5.3741	1.22923
5.27226	0.993409
4.95226	1.02035
4.87019	0.810046
4.97717	0.769621
4.92748	0.570567
4.9058	1.014
4.84496	1.20249
4.82394	1.04706
4.71219	1.40773
4.53165	1.59434
4.67633	2.0653
5.16796	2.04129
5.60742	1.97801
5.70446	2.18117
5.80138	2.18575
5.82253	2.30454
5.71297	2.4616
5.68927	2.20164
5.01269	2.64517
4.53554	2.43861
4.26457	2.18378
4.0521	2.15778
3.96324	2.04029
3.8288	1.94793
3.79186	1.90113
3.89984	1.91492
4.10317	2.1158
4.79485	2.22008
5.60063	2.22859
5.94324	2.16637
6.08639	2.07879
6.0258	2.14621
6.13504	1.92223
6.02829	1.77769
5.47196	1.99231
4.39133	1.97944
4.28515	1.96477
4.1252	2.08556
4.39157	1.7305
4.43978	1.63038
4.44694	1.82731
4.87535	1.79474
5.27958	1.68166
5.48313	1.76324
5.68241	1.83213
5.67779	1.87932
5.53681	1.61308
5.07519	1.98842
4.98655	1.83617
4.78509	2.09195
4.51154	2.20746
4.29122	2.04266
4.16733	1.91687
3.96469	1.71227
3.85444	1.57571
3.58403	1.43955
3.49589	1.27542
3.8415	0.48597
3.44899	0.662892
3.19998	0.854944
3.27551	0.87666
3.11019	0.804772
3.15296	0.793705
2.95325	0.740007
3.07706	0.426035
3.02245	0.502833
2.98399	0.460361
2.90842	0.640975
3.11086	0.831618
2.96412	0.828353
2.94514	0.665547
2.43087	0.567854
2.82477	0.62696
2.73061	0.520378
2.80462	0.833965
2.76115	0.626987
2.68425	0.51821
2.72476	0.522271
2.71728	0.487802
2.75651	0.512542
2.7615	0.581196
2.63659	0.437489
2.6715	0.488886
2.65341	0.866915
4.86442	-0.0677175
5.70738	-0.0571593
4.76037	0.239822
4.19225	0.797161
4.29435	1.81973
4.6598	1.86179
5.06403	1.73533
5.08636	2.00421
5.23816	1.9395
5.3728	1.97324
5.41989	1.85166
5.32991	2.01474
5.4402	1.86242
5.45372	1.67558
4.98598	1.70183
4.93621	1.64101
4.85613	1.66604
4.81167	1.71482
4.82993	1.65789
4.76748	1.71082
4.62482	1.73582
4.45275	1.72449
5.16827	1.35647
6.12056	1.53204
6.54052	1.34196
6.55478	1.08277
5.53103	0.943708
6.02179	1.2575
6.77434	1.41305
7.14187	1.29738
7.25313	1.27952
7.13234	1.46588
7.11247	1.51621
7.06053	1.59302
7.12107	1.48887
7.03947	1.52679
6.96312	1.46389
6.52683	1.58826
5.34444	1.7668
3.87402	1.96921
3.70629	1.70436
3.44705	1.63924
3.4062	1.3508
3.1876	1.03673
3.23723	1.11671
3.11753	0.912359
3.06873	0.902872
3.40553	0.700175
4.22899	0.677964
4.35182	1.06553
5.69518	1.70962
5.99978	1.94667
5.6414	1.78488
5.23102	1.4304
5.87583	1.82061
6.16141	1.69158
6.44123	1.69512
6.20951	1.89494
6.42218	1.8113
6.48379	1.72786
6.39564	1.66333
6.1618	2.34377
5.51909	2.19605
5.86919	2.17765
5.78096	2.1363
5.48258	1.97895
5.43589	1.8373
4.17196	1.97476
3.36105	1.54366
3.22206	1.20456
3.04359	1.18014
3.26737	1.20718
3.03448	0.889968
3.30993	0.803267
4.66698	0.42363
4.49979	0.433032
4.82731	0.404864
3.87682	0.00286428
4.08594	0.170477
3.99877	0.526987
5.27336	0.402169
5.6456	0.492552
5.34041	0.913746
5.44028	0.927402
5.42802	1.09941
5.47334	1.16189
5.5804	0.950356
5.51575	0.87877
5.32983	0.971242
5.19497	1.02682
5.24351	1.28686
5.57328	1.58036
5.68146	1.83691
5.73773	1.85889
5.5811	1.97664
5.62852	1.78581
5.22373	1.89459
4.50817	1.79019
4.25067	1.64545
4.18343	0.984998
4.26981	0.42175
4.21689	0.0734378
4.10056	-0.173966
4.09986	-0.225741
4.23068	-0.399057
4.01995	-0.499387
4.07608	-0.293633
4.23486	-0.171645
4.11828	0.0292565
3.69195	0.743241
3.7988	1.251
5.49114	1.65024
6.10825	1.53204
6.25964	1.38298
6.12598	1.57997
6.08888	1.6293
5.78353	1.75845
5.65031	1.59253
5.42215	0.905935
5.00095	0.660437
4.89358	1.02831
4.57332	1.6738
4.062	1.80727
3.39087	1.44107
3.09577	1.09562
2.91179	1.03462
2.78724	0.887833
2.77637	0.941486
2.68624	0.667655
2.85768	0.698582
4.4804	0.70354
4.34765	0.787722
5.10177	0.752079
4.70821	1.0102
3.85357	1.38164
5.16903	1.6414
5.78803	1.74881
5.91239	1.92641
6.01921	1.99955
6.05575	1.92127
5.94417	2.06382
5.89996	1.99449
5.79979	2.11771
5.78618	2.1073
5.67701	2.18765
5.47423	1.89796
4.6063	1.40642
3.95605	0.890736
4.21362	0.482672
4.47021	0.734572
4.93688	1.12735
5.08376	1.02795
5.31278	0.728937
5.38405	0.548025
4.6563	0.814435
4.85878	0.571999
4.42761	0.614597
4.27269	0.668727
4.10013	0.88397
4.0936	0.778487
3.85802	0.941547
3.18043	1.17499
2.93072	0.772898
2.78252	0.644523
2.78444	0.669314
2.72899	0.675062
2.77953	0.705942
2.81871	0.598768
2.79233	0.42559
2.79874	0.508934
2.59203	0.599798
2.76898	0.636607
2.68111	0.497933
2.70583	0.701466
4.18137	0.733691
4.17084	0.784278
4.70036	0.823338
3.97837	0.803973
3.29632	0.359722
3.2525	0.789139
3.11856	0.956195
2.91396	0.700366
2.88251	0.412901
2.87996	0.655364
2.89551	0.70989
2.7076	0.669788
2.65276	0.539165
2.75145	0.622167
2.654	0.4594
2.6721	0.440009
2.69663	0.624309
2.64906	0.505795
2.65225	0.774275
2.86964	0.407073
2.75429	0.584795
2.70991	0.580028
2.7773	0.498427
2.67556	0.632094
2.72008	0.558457
2.68177	0.616857
2.89839	0.8093
3.18287	1.21012
3.36672	1.43568
3.68084	1.45063
3.88864	1.04609
4.5543	1.53983
6.44374	1.67082
7.15231	1.46581
7.23224	1.19216
6.91711	1.13379
5.94085	1.40358
4.63297	1.50853
3.7647	1.387
3.46113	1.29655
3.3505	1.12566
3.26827	1.14358
3.15549	1.0682
5.05104	0.436715
5.37252	0.598973
4.44966	1.11329
5.94127	1.13251
6.35356	0.956665
6.36855	1.00001
6.28063	1.10056
5.95441	1.26382
5.04539	1.45629
3.95708	1.54285
3.48229	1.46862
3.32246	1.30467
3.56226	0.90133
4.33163	0.409065
4.80874	0.637817
4.85341	0.879876
4.76953	1.40094
5.89354	1.52719
6.10141	1.37618
6.07022	1.38303
6.0018	1.36513
5.83399	1.35493
5.52708	1.39811
5.21184	1.41568
4.88912	1.08028
4.87922	0.723337
4.63676	0.278948
4.35139	0.1071
3.7941	0.438285
4.32046	1.05063
4.84079	-0.0189479
4.40388	0.317257
4.50556	0.838902
4.04109	1.55912
4.32034	1.55081
4.38933	1.62108
4.52271	1.50465
5.02955	1.06246
4.73369	1.49951
4.63328	1.67365
4.47166	1.81482
4.3811	1.88601
4.36881	1.83986
4.41646	1.69867
4.32783	1.81413
4.10665	1.93149
3.95059	2.02245
3.85002	1.93511
4.12858	1.26565
4.07768	1.14209
3.74228	0.64188
3.74722	0.22337
4.1467	-0.244891
3.99627	-0.348769
4.33319	-0.651918
4.35179	-0.855936
4.53072	-0.345815
4.48812	-0.235127
4.15241	-0.215999
4.02978	0.239649
4.78345	0.862914
5.50517	0.759916
5.46096	0.836396
5.60387	0.762863
5.77079	0.716853
5.82785	0.698675
5.84233	0.623306
5.83847	0.702305
5.71219	0.856113
5.74186	0.904772
5.8558	0.928734
5.99695	0.965009
6.1423	1.11468
6.38064	1.0229
6.52749	0.914774
6.55757	0.935273
6.53385	0.99126
6.48886	1.08966
6.47076	1.09963
6.32147	1.19436
5.87206	1.37578
5.10187	1.53061
4.7192	1.88387
4.81039	1.75465
4.85114	1.59494
4.79556	1.76724
4.87654	1.71063
4.81394	1.77323
4.88128	1.8111
4.8269	1.94654
4.86903	1.81794
4.80631	1.96583
4.88932	1.99757
5.80379	1.58045
6.05707	1.49535
5.78292	1.73728
5.6811	1.6391
5.41461	1.73861
4.98674	1.79499
4.66053	1.65531
4.39929	1.3296
4.41916	1.00534
4.33875	0.494762
4.2677	0.340126
4.29191	-0.0208062
4.29419	0.341628
4.47174	0.605754
4.67034	1.20136
5.18599	1.38461
5.54309	1.31875
5.77982	1.19786
5.80695	1.32656
5.86555	1.34964
5.45151	1.42509
4.50925	0.716202
4.95115	0.215333
5.4781	1.13688
5.89344	1.47219
6.07413	1.5773
6.04871	1.55228
5.94609	1.63528
5.89756	1.5863
5.71114	1.84226
5.78586	1.7563
5.74097	1.78345
5.69974	1.83829
5.59291	1.86356
5.51066	1.79677
5.36987	1.78255
5.37779	1.88933
5.67742	1.76607
5.8764	1.77694
6.15323	1.67908
6.42263	1.513
6.44522	1.5513
6.39083	1.69556
6.30076	1.78455
6.15926	1.77864
5.86211	2.00427
5.63534	2.06555
5.33002	1.99168
4.90516	1.87965
4.85344	1.03471
5.0545	0.406151
4.70602	0.0299501
4.31739	-0.336466
4.69348	-0.568328
