-68.6656	19.3325
-66.5051	16.8158
-65.2682	17.2478
-64.8689	18.5379
-64.2718	20.4285
-63.548	16.9564
-64.0958	18.2945
-65.4999	18.1741
-67.0995	16.9206
-68.6762	18.212
-70.7051	24.0058
-72.2976	25.0531
-72.8716	23.7944
-72.4767	23.1772
-71.3142	19.1595
-69.9758	22.573
-68.6533	14.007
-67.8126	15.7749
-67.9188	19.8963
-67.838	18.2078
-64.7583	21.2255
-58.8279	17.2474
-65.0647	16.5253
-69.0816	20.5919
-68.7789	25.5861
-65.0423	14.4124
-69.6547	23.19
-72.4901	28.4652
-72.0877	20.6546
-72.6786	24.4821
-73.4489	17.3908
-73.914	22.5609
-74.2481	22.3111
-75.0406	31.3188
-74.8091	25.5174
-74.9717	19.5853
-74.7969	23.034
-74.7004	25.6026
-74.1728	21.4411
-73.3331	22.5932
-72.1166	21.9072
-71.2829	27.2505
-70.2372	22.305
-70.0303	21.8118
-68.3463	23.4244
-64.4311	18.2767
-64.0036	18.7185
-64.082	18.547
-63.9505	18.8822
-63.9498	16.2013
-65.4805	19.9091
-69.0359	25.5345
-69.8796	23.1967
-69.6607	21.7842
-69.5867	25.7728
-67.6954	21.8283
-64.1069	18.1476
-62.4478	18.443
-61.8824	18.4407
-61.5234	18.6308
-60.2882	13.754
-58.823	15.0439
-59.7607	17.1959
-57.2776	15.5516
-53.0496	15.8784
-47.2603	18.2732
-46.1738	26.9782
-45.7646	25.1623
-61.2637	35.1485
-66.6631	34.0472
-61.1032	17.7089
-68.3719	25.4522
-71.6931	29.3178
-69.1262	19.519
-70.595	21.4263
-64.3802	18.9122
-56.0288	14.4201
-52.1571	15.029
-51.2328	15.3106
-55.2605	22.8477
-60.2104	28.5504
-59.3887	26.8716
-59.307	14.3199
-66.863	17.9309
-69.7396	23.4086
-69.0983	20.1556
-68.6655	22.2676
-66.2922	20.2138
-60.6561	15.9605
-52.058	15.2188
-49.0854	16.804
-49.9004	22.3066
-58.1381	30.6156
-58.1031	31.0162
-52.4889	29.5453
-54.0852	17.9276
-65.3213	16.5753
-67.9685	19.0121
-67.8067	18.5107
-65.1601	15.4776
-60.7647	11.8501
-58.3418	15.218
-56.1432	19.3348
-54.1336	26.8418
-52.9601	27.8854
-52.1187	32.4596
-52.4294	33.6722
-52.8194	29.3978
-51.8504	31.8699
-52.3155	35.5127
-53.9935	23.8803
-60.5406	19.7054
-64.7487	17.9644
-66.5122	20.7866
-66.3182	19.8151
-65.7691	19.739
-60.8498	14.7881
-56.089	13.4599
-53.8375	18.6397
-51.6527	29.5304
-49.8855	31.2746
-47.2617	32.0879
-47.2734	33.1165
-45.6098	35.5061
-44.8116	31.5773
-45.7223	30.6955
-48.6452	23.2764
-48.4964	26.9919
-53.0961	17.5444
-63.9142	17.7609
-67.3834	19.8027
-64.7432	20.0223
-64.5324	19.2873
-62.5174	17.7885
-61.03	18.1028
-60.7518	16.249
-60.6816	15.314
-60.3426	14.4302
-60.1207	14.6018
-60.7169	15.2887
-61.2587	16.3634
-61.0709	15.4295
-58.6945	12.9356
-57.9307	14.4603
-56.9379	11.8686
-56.3344	11.1294
-55.9487	12.3205
-54.5246	11.6659
-51.6092	9.87004
-50.0128	11.7941
-48.8875	14.9314
-50.0267	20.6633
-60	34.7695
-57.5365	37.272
-52.843	33.9598
-51.981	21.9017
-59.079	17.0564
-64.9376	19.4293
-65.7056	19.0173
-65.6598	19.7029
-62.4683	20.089
-56.9788	15.8999
-61.2521	17.4866
-63.9576	19.0622
-61.0601	16.7338
-53.7601	13.4846
-47.3218	18.4297
-46.5151	23.6202
-45.6144	26.9646
-46.3895	29.3264
-52.6498	31.9086
-58.2317	28.0924
-53.626	17.9122
-64.137	20.0227
-67.9475	18.1137
-69.164	19.746
-69.8766	21.9755
-69.9685	19.0917
-70.7885	23.688
-70.2324	22.8874
-69.6515	19.6905
-68.598	20.2687
-65.9422	18.1854
-61.6369	20.7381
-59.7751	19.8326
-58.1901	19.701
-56.943	18.4635
-55.333	17.9554
-54.7801	16.9389
-54.9595	17.9841
-53.2898	16.8267
-52.4463	15.5431
-50.2044	17.8385
-47.804	22.9093
-46.4457	23.9818
-46.2742	20.7078
-46.5906	19.4177
-40.5697	32.5105
-43.0819	34.4042
-44.0347	32.3713
-43.6837	34.9855
-42.5869	33.2177
-43.3494	32.1788
-43.1667	31.9236
-44.1892	32.7767
-45.7471	31.1192
-44.9049	33.0385
-48.9722	25.827
-64.5726	21.1691
-71.3689	21.1572
-72.1128	21.5603
-69.9759	23.9197
-67.4384	14.5865
-65.2304	14.1302
-62.7741	16.3785
-60.5166	16.4137
-60.1639	20.2919
-57.9032	22.6893
-57.6901	33.0226
-57.0353	27.197
-57.9093	32.0875
-58.2922	27.5139
-60.105	27.8961
-60.7838	24.1091
-59.3404	24.124
-59.6704	27.2619
-59.1024	26.0598
-58.5855	28.2859
-64.3776	21.409
-71.1579	16.713
-72.1204	19.8428
-72.1116	22.194
-71.4083	18.6149
-70.0686	24.077
-66.5477	12.7326
-62.9538	20.7269
-58.551	18.4658
-56.707	25.7473
-54.145	29.0501
-53.8528	28.073
-53.0826	33.246
-55.9981	18.6716
-64.106	24.5486
-67.731	21.9332
-69.3797	20.8496
-68.5575	18.5476
-65.8021	19.7696
-67.0817	20.2512
-67.3571	17.3626
-67.0563	20.7939
-66.3397	18.6663
-65.3789	16.755
-64.8109	17.7471
-64.0339	12.7503
-69.5775	19.6505
-72.9945	22.7465
-72.9166	20.0937
-72.0613	17.4173
-70.8713	19.7241
-68.6913	19.7087
-63.793	16.4178
-56.4524	11.1537
-52.0342	16.6899
-50.2234	17.9021
-52.7043	25.1579
-55.0306	22.487
-55.2186	12.7476
-64.074	17.3967
-66.3057	14.185
-66.3282	14.6663
-66.097	15.9381
-65.5984	15.3391
-64.0071	11.4254
-62.0963	12.7475
-60.0567	12.1798
-58.3333	12.7047
-57.8217	19.5837
-56.7778	25.1073
-56.3689	33.6624
-55.8529	33.6848
-54.4279	27.8932
-55.9887	26.833
-58.0736	33.352
-59.1419	29.652
-57.4467	16.9941
-64.4252	17.4189
-68.2677	18.3801
-69.0704	20.1546
-69.1562	18.9823
-68.906	17.5998
-68.1429	18.1819
-66.0222	16.8875
-63.5108	14.1914
-60.6728	9.78989
-60.0435	12.1108
-60.5378	11.2629
-60.4033	9.28331
-62.136	14.3416
-62.8244	13.3277
-64.0338	15.6728
-64.786	15.7227
-66.3461	18.077
-67.4589	21.1681
-60.7447	15.9007
-54.5016	17.4456
-58.1469	25.4801
-56.4123	21.4528
-61.281	18.037
-70.0492	21.9719
-72.3717	23.6894
-73.1144	25.2584
-73.1354	24.0753
-73.004	21.3246
-72.5744	17.4553
-72.2649	23.9586
-70.8392	22.9416
-69.2814	17.7911
-66.7578	13.676
-64.9682	15.2524
-63.5353	17.2469
-61.7775	16.8492
-59.8978	13.5269
-58.9182	15.1933
-58.7826	15.0338
-58.5084	16.4841
-58.6548	14.7763
-58.1977	12.1451
-58.6478	13.1206
-58.6	12.6174
-58.6148	13.2207
-57.6627	13.3093
-56.5967	16.1352
-55.527	20.3288
-54.8023	28.9932
-53.4642	33.165
-53.9837	36.5989
-53.6788	32.0158
-54.5086	41.2221
-54.7081	33.1075
-52.8045	32.6797
-52.6335	30.8852
-52.3234	34.6125
-51.7294	29.1091
-52.2527	26.8714
-60.1899	10.2824
-67.1166	20.5046
-68.0325	16.4191
-69.0678	16.9047
-68.3926	16.9225
-69.9255	19.5612
-67.7282	24.0146
-69.7717	23.2082
-65.0255	19.9875
-66.8291	23.9546
-64.1985	21.9235
-62.5069	20.3149
-60.4281	22.2303
-56.9693	20.1609
-54.3617	21.9505
-51.8833	22.1101
-49.5218	23.1369
-48.8182	23.354
-47.3378	26.5769
-47.7763	26.638
-46.7323	29.5924
-44.4237	28.696
-44.3027	29.6313
-44.7676	31.9276
-44.3764	31.5503
-44.2361	31.707
-43.8619	33.6553
-42.754	34.5191
-45.5969	25.0343
-43.9931	28.1073
-43.701	30.0394
-43.7424	35.0688
-43.6702	33.1372
-44.352	32.6724
-44.6016	31.4831
-43.8779	32.3609
-45.8029	25.3935
-49.9521	18.0288
-52.6907	12.7352
-53.9023	10.4823
-54.131	10.6699
-54.6059	15.3036
-53.5505	12.3253
-54.8429	12.6143
-59.9398	18.701
-59.4156	16.8731
-59.2557	16.946
-60.3438	15.9557
-60.5034	14.6685
-59.9027	14.2505
-58.7262	14.5339
-57.9069	14.1089
-57.7578	18.2288
-55.7654	19.903
-55.6737	23.2843
-55.3854	27.7025
-54.5189	29.7421
-55.2087	33.3532
-54.4041	35.3796
-54.4771	34.6899
-54.2013	32.3312
-54.8453	31.5401
-57.0916	17.1015
-66.0346	18.8734
-69.9005	22.9371
-71.2801	26.0936
-71.7765	26.3155
-71.0742	16.8793
-71.1011	18.5505
-70.4254	18.5515
-70.1505	24.8678
-68.5166	18.9842
-65.2182	11.1835
-63.9863	15.4619
-63.4625	15.7834
-63.6941	16.9929
-63.6746	17.3314
-62.6917	11.0066
-62.5771	14.9532
-62.2774	13.4167
-61.2371	10.7617
-61.5614	13.8864
-61.2495	14.8399
-61.0581	18.3584
-57.1204	16.319
-59.5526	26.2133
-57.05	25.3697
-59.9101	20.4126
-62.6693	19.4694
-58.9011	20.0352
-57.0058	24.6149
-58.2794	25.2882
-63.9644	24.4935
-70.8195	26.1262
-74.5881	23.5733
-74.9859	24.2016
-74.8212	22.2446
-74.8322	23.9047
-74.2053	19.9374
-73.319	19.4781
-71.8586	22.0351
-68.9003	21.3086
-63.2622	16.8128
-59.6035	21.8771
-59.2026	27.5277
-58.9998	32.7772
-59.0019	31.7092
-57.0686	29.8112
-56.5124	26.3524
-58.9009	22.587
-66.2051	19.6616
-71.3039	27.3874
-70.6218	24.4426
-69.7999	26.3258
-66.738	23.4374
-59.7455	15.7697
-55.2129	17.4831
-52.3142	17.7765
-49.7237	24.4974
-49.5119	24.0804
-55.7185	31.4499
-59.4052	33.6133
-58.7122	19.4296
-70.5694	23.944
-73.4595	27.9904
-72.5892	25.6081
-72.1091	24.8637
-70.8081	22.5387
-67.0983	19.334
-64.3196	15.1559
-63.8089	16.1631
-63.9845	16.6315
-63.5772	18.4654
-63.199	15.7162
-63.3444	19.3256
-62.9736	18.1629
-63.5813	15.401
-64.1007	14.2469
-63.4937	13.2232
-63.9402	15.8926
-63.4886	15.1762
-62.8832	13.5697
-62.8948	17.2761
-60.6967	13.4742
-58.0586	11.7859
-57.3549	12.2138
-55.9767	10.8648
-54.6352	8.16084
-54.3144	10.6419
-52.9707	10.4973
-51.2816	10.0914
-50.9323	13.6834
-49.8047	13.9581
-50.2125	16.8414
-51.3198	23.6329
-57.0758	37.706
-55.2524	33.5349
-59.1545	29.9294
-58.7562	29.5078
-56.8516	21.1074
-60.0359	8.70908
-68.7335	21.402
-69.4833	20.3765
-69.1116	18.2051
-69.4312	20.7166
-68.9843	22.4562
-67.4044	21.3237
-59.8959	15.1593
-52.5899	17.346
-49.2397	21.0419
-46.8631	29.8844
-47.1828	28.3766
-46.9592	26.7186
-46.4467	30.0898
-45.6951	27.7023
-46.0079	24.6074
-54.7987	35.2281
-56.879	27.4684
-58.8746	21.428
-66.023	23.292
-70.0938	19.7162
-72.0839	28.4349
-71.8743	23.3592
-70.8188	19.742
-68.744	22.3053
-65.6324	19.0739
-60.6321	17.3457
-56.8585	23.2797
-53.5257	32.8343
-52.3116	32.4833
-51.4266	30.7672
-51.4395	33.3212
-51.3066	34.1012
-50.1272	32.2137
-49.7695	36.3416
-50.1647	31.6168
-49.7087	32.5789
-52.5153	24.7529
-54.5868	33.0668
-55.9533	32.0319
-56.3782	21.677
-62.2688	20.5657
-59.6251	20.0361
-56.4899	20.9051
-59.1036	19.316
-64.3695	15.9544
-66.4119	16.6636
-64.9324	15.7367
-63.8721	13.7227
-63.3022	12.926
-62.2399	12.837
-61.1351	10.9889
-60.578	10.0645
-60.5156	9.80847
-62.945	13.2011
-65.8925	16.8892
-67.7629	17.7354
-69.0879	19.4373
-70.0142	21.2975
-69.9449	21.8247
-69.2101	23.6849
-66.0371	19.3225
-66.9461	20.758
-66.0699	19.8331
-65.5036	19.9788
-64.564	17.5154
-64.6782	18.6913
-64.2827	19.108
-63.7677	18.7407
-62.791	17.6112
-58.2809	16.2235
-50.5313	20.5785
-47.009	27.6519
-46.32	27.6671
-46.7296	22.943
-46.2243	25.1924
-46.8152	28.8923
-45.9243	27.7159
-47.8634	30.2887
-52.9508	34.5309
-47.3872	36.8525
-45.3402	37.3405
-48.0358	36.4711
-50.9718	37.0035
-52.3104	34.1314
-52.6049	33.9239
-52.8433	35.9905
-51.9039	28.6591
-51.1191	34.2809
-51.0694	38.2799
-51.8439	37.1555
-53.369	28.2641
-51.3806	31.1231
-49.5914	33.7555
-47.33	29.4425
-46.8186	30.9721
-45.5125	30.9249
-44.5965	32.2807
-44.3748	34.4084
-43.7399	30.1922
-44.3074	31.6894
-43.8702	29.4931
-43.6775	34.5348
-43.3275	33.8345
-43.8936	32.2497
-42.9574	30.4872
-43.9917	28.7862
-43.7629	31.3738
-45.6111	24.3738
-45.6335	31.9091
-45.7314	34.2668
-45.3615	32.439
-44.4104	33.2983
-44.6847	31.3685
-44.8922	29.4954
-45.7849	29.8796
-44.9694	32.2563
-44.4235	33.7213
-46.5384	29.824
-49.9013	21.6336
-54.2196	13.4435
-55.7354	12.6826
-56.2152	13.2164
-62.1392	17.1362
-67.228	22.892
-68.8258	18.1458
-70.3654	13.3272
-71.2946	18.378
-70.8508	16.7806
-70.9389	16.011
-69.6474	20.5444
-67.7909	15.2639
-66.0439	11.867
-64.0269	12.1523
-61.6481	15.7188
-61.3912	19.7822
-60.6226	23.9059
-59.7982	23.7058
-58.1011	20.863
-58.8862	27.7204
-58.8562	25.4758
-58.7829	20.9786
-63.1126	19.6156
-66.304	16.4224
-68.0679	19.8433
-69.233	16.1957
-70.7461	17.2496
-72.0106	22.2403
-71.7476	17.9283
-71.351	17.7958
-70.7046	17.9319
-69.526	21.3586
-67.088	17.2869
-65.0823	17.2184
-62.9193	12.0202
-63.4221	16.7596
-61.6595	11.7612
-61.0697	15.3434
-60.022	12.0025
-58.7082	15.3727
-58.5237	14.2902
-58.378	17.4188
-58.7657	18.5425
-61.3231	15.8181
-63.8367	19.0006
-64.6238	19.1602
-66.4967	16.6724
-67.5598	17.675
-67.7949	13.0439
-68.1468	16.624
-67.7259	17.562
-66.6192	13.5471
-65.1893	15.4768
-63.044	15.9586
-60.5851	17.1005
-58.4833	25.743
-58.3719	30.5045
-57.2573	36.4975
-55.9318	34.7202
-53.6075	34.0205
-54.3125	30.9557
-55.3287	26.5856
-53.8792	25.2044
-52.7278	28.7101
-50.0561	30.6847
-47.4051	26.4462
-47.9681	26.8788
-49.8406	28.0314
-63.3668	19.7167
-72.9071	23.9171
-71.5912	23.7283
-66.255	22.8067
-68.2118	24.9469
-71.2194	24.47
-72.2574	20.9182
-72.5527	17.4083
-72.2773	18.6427
-72.2837	26.7082
-70.65	18.6521
-69.6146	24.1512
-67.2415	19.3117
-64.6752	12.766
-63.3334	18.7024
-61.4239	15.4162
-60.8061	22.075
-60.9771	18.1998
-60.4698	18.9676
-60.7884	14.641
-61.2865	16.1378
-60.4868	17.0518
-60.2907	16.7068
-60.3818	16.3334
-62.7131	18.5537
-65.2948	14.0627
-68.017	16.1258
-69.2217	16.1612
-69.2305	14.8556
-69.8271	16.5553
-69.6311	18.0293
-68.8033	17.8124
-66.5363	14.9736
-63.039	13.4665
-60.7783	14.0276
-59.3577	15.3312
-57.8737	12.652
-56.6602	12.5345
-56.813	14.4978
-57.84	15.7797
-59.9136	13.8066
-64.9644	16.3597
-69.5173	20.4651
-70.5683	19.2399
-71.0244	20.7162
-71.0593	23.5737
-70.9564	23.0911
-69.7074	20.249
-67.678	21.3958
-60.9542	13.3734
-59.8102	13.0509
-59.126	11.5795
-59.8362	12.601
-59.9045	12.1145
-60.6559	12.8586
-63.4701	15.7908
-65.6042	18.481
-66.7311	18.8988
-67.8343	20.3018
-68.0865	22.6284
-66.2257	19.9445
-64.3734	16.8762
-63.7228	20.0335
-62.4384	15.9468
-61.0074	16.2166
-59.3607	18.0791
-57.523	18.1517
-55.6037	17.6052
-54.6021	21.2596
-51.9792	24.0087
-51.4725	24.5788
-50.9974	27.5323
-49.376	30.0678
-47.3667	29.1232
-47.5846	27.1532
-46.8064	29.3512
-46.8293	28.3808
-45.5576	34.3218
-44.9888	33.7782
-45.0553	32.9273
-44.7075	36.7471
-44.7075	32.7148
-46.2229	32.4934
-45.5682	33.3216
-44.4088	35.3889
-41.0781	27.6807
-43.4223	32.0189
-42.5794	28.832
-43.8366	29.5428
-43.2071	32.2864
-42.7764	33.5966
-42.389	32.5531
-42.6208	30.5269
-42.5273	31.383
-42.988	33.7446
-42.0148	31.8273
-43.1309	30.2045
-44.1324	25.8533
-57.9105	37.0189
-61.6195	36.1822
-56.5159	26.5337
-55.2799	20.4108
-59.7245	17.7101
-62.4456	14.3478
-64.0326	11.7268
-65.4752	19.2243
-65.3789	14.1549
-66.2006	15.1912
-66.0251	12.4225
-66.6015	20.2502
-66.7384	18.9019
-65.8199	15.5175
-63.7519	15.8733
-62.8149	18.6239
-62.2761	16.8718
-62.1133	15.1153
-61.9469	15.5915
-61.7646	13.3492
-61.2319	13.3147
-60.2435	13.5569
-64.7762	16.5771
-69.8214	24.307
-71.4687	22.143
-71.9829	27.448
-66.564	21.864
-69.01	23.9492
-73.6152	26.1904
-74.9416	25.813
-74.9877	21.1613
-74.7675	26.2113
-74.4211	28.3118
-74.275	25.3612
-74.4777	22.8264
-74.9098	33.1048
-73.5957	22.4516
-72.2974	23.3492
-66.6468	24.9428
-56.9492	8.62969
-55.2471	18.9099
-52.8513	19.0825
-51.0596	25.5299
-48.4487	29.1591
-48.802	28.8091
-47.1579	34.5876
-46.8636	29.6231
-48.9219	30.333
-53.3139	32.3294
-58.1639	21.2878
-68.0673	21.3348
-70.9266	24.2592
-67.7447	22.3766
-64.9094	19.8892
-69.3459	20.184
-71.0541	23.3417
-71.9464	26.7216
-71.2163	25.0346
-71.8643	23.0124
-71.9913	24.7537
-71.8065	24.9427
-71.3364	20.6486
-69.3001	23.022
-69.6757	19.5619
-69.4827	22.9707
-68.0533	21.4804
-66.8945	18.4496
-59.8004	17.7808
-51.7179	16.5996
-49.3244	28.7306
-48.3472	27.1702
-49.1002	26.9989
-46.7523	28.5951
-49.6394	31.206
-55.6426	33.4623
-56.2385	33.8918
-57.7854	32.5724
-51.3988	22.0913
-52.6128	27.74
-54.7587	16.5606
-62.7523	19.8626
-64.7475	16.4749
-63.3216	15.1548
-64.0556	16.4325
-64.8023	19.5428
-65.1054	21.3359
-64.731	19.3338
-64.1833	21.4139
-63.4838	23.329
-62.4079	18.5425
-63.5889	18.3823
-66.6707	20.7702
-68.0842	20.3544
-68.2765	19.4001
-67.4777	16.6161
-67.3687	17.8988
-65.4853	16.6385
-61.6043	14.4081
-58.5896	13.314
-56.3398	17.5485
-54.3607	22.2647
-52.2353	28.176
-49.9157	38.5163
-50.0595	36.36
-50.3572	36.2929
-48.612	35.7455
-49.6885	31.9652
-51.7011	35.7269
-51.6555	31.8642
-50.857	27.9404
-56.565	18.77
-66.8097	19.7659
-69.9181	20.3094
-69.909	16.9422
-69.8924	21.6934
-69.5138	20.6637
-68.0038	13.2276
-66.9073	16.2341
-64.7093	20.3295
-60.9475	19.055
-61.4182	20.4859
-61.4285	17.5456
-58.5022	13.7413
-53.0162	14.1767
-48.4388	23.2359
-46.5415	26.6146
-45.0255	27.6444
-44.8577	27.9981
-43.8279	32.5273
-47.5924	15.9128
-55.8996	35.2595
-55.3509	33.6961
-59.8778	30.4924
-58.8317	28.8336
-55.2412	15.8466
-64.8905	17.6025
-68.5447	19.5291
-69.3124	20.0697
-70.3176	23.8003
-69.8198	19.8114
-70.3229	25.983
-69.5236	22.7865
-68.8345	20.3392
-69.0123	22.57
-68.4063	20.1833
-67.1012	22.8286
-61.145	18.959
-55.0171	15.209
-54.5471	17.271
-57.2777	16.562
-61.7085	18.4232
-62.7768	20.6535
-62.9462	17.632
-63.3914	20.976
-59.8704	16.4668
-60.1381	17.4593
-57.85	15.2729
-56.8766	14.0518
-56.2994	13.4928
-55.9627	16.182
-54.7828	14.7909
-50.0757	13.5867
-46.3594	21.0429
-44.2907	25.4109
-44.3324	28.2922
-43.7687	28.1283
-43.8071	29.0553
-44.0245	34.0935
-43.3387	31.4674
-43.3387	35.5412
-42.4423	35.0417
-43.1881	32.9521
-42.5722	34.3314
-44.0228	31.5136
-54.1416	34.3471
-54.3602	30.7171
-57.2971	32.7379
-54.0877	30.2214
-47.5441	33.5216
-48.0992	31.3156
-47.7069	26.7251
-45.2738	27.8113
-44.1001	33.6774
-44.555	31.4247
-44.6865	34.63
-43.5435	33.6044
-42.9588	32.2526
-43.3054	30.4794
-41.9342	34.1335
-42.2314	35.8464
-42.593	33.2135
-42.2587	33.1312
-43.5383	27.194
-43.6076	31.9558
-43.3442	33.3502
-43.0088	32.219
-42.8212	32.2907
-43.0868	30.2696
-43.2597	30.3074
-43.5412	28.7205
-46.1998	25.8971
-49.4089	27.1566
-51.1546	25.2491
-53.2729	24.8156
-52.8063	23.6646
-62.1538	24.172
-72.4816	26.7449
-75.2286	19.8897
-75.5811	29.8676
-73.854	28.0999
-68.4991	13.2277
-62.1208	23.2485
-54.645	16.4294
-52.1019	18.3881
-50.4127	20.8807
-49.1607	25.9673
-49.5774	13.7131
-59.0857	39.2995
-61.4367	33.8585
-60.2469	14.1141
-68.0639	18.3235
-69.9313	19.3011
-69.6071	17.7707
-69.3625	18.4402
-68.3482	18.3675
-63.7669	16.793
-57.1364	16.1091
-53.3826	15.8711
-50.8894	14.3087
-51.6812	19.9
-54.5911	23
-57.8499	29.6938
-58.9847	25.3501
-62.6177	19.699
-68.856	25.1872
-69.4048	23.06
-69.0138	22.6849
-68.016	15.8316
-67.4659	18.7474
-65.6811	18.9053
-63.9507	18.8667
-61.5516	17.4408
-59.784	15.4673
-57.2485	17.1009
-54.9381	20.7525
-52.2511	20.507
-56.3544	28.5365
-56.5224	28.6091
-55.6762	23.9848
-58.1034	19.5094
-57.3098	20.0682
-58.3275	11.9241
-59.3065	16.966
-60.2963	16.6762
-61.9329	15.1303
-61.7048	22.4913
-60.8811	12.3954
-60.0916	9.67498
-59.9691	14.5127
-60.0223	16.9676
-59.8608	13.03
-59.4865	14.9731
-58.8201	13.7138
-57.8305	12.0481
-56.8923	9.69732
-57.0148	14.0502
-55.8881	12.4541
-52.063	15.1536
-49.9424	22.8324
-50.6554	24.3947
-49.9321	27.6076
-50.6916	31.1109
-50.9725	30.7919
-52.9158	32.7626
